occurrence_no,record_type,reid_no,flags,collection_no,identified_name,identified_rank,identified_no,difference,accepted_name,accepted_rank,accepted_no,early_interval,late_interval,early_age,late_age,reference_no,lng,lat,cx_int_no,phylum,class,order,family,genus
1280852,occ,31361.0,,36366,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,41617,-0.87934,40.661667,41.0,Chordata,Saurischia,,,
1281579,occ,40313.0,,170188,Coelurosauria indet.,unranked clade,91971,,Coelurosauria,unranked clade,53940.0,Early Coniacian,,89.8,85.7,83329,140.943375,37.151764,115.0,Chordata,Saurischia,,,
1282903,occ,,,170491,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,76538,-69.249443,-21.869444,125.0,Chordata,Saurischia,,,
1282909,occ,,,51669,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Santonian,,85.7,83.6,55571,-70.880096,-30.383699,114.0,Chordata,Saurischia,,,
1283584,occ,39929.0,I,170637,Megalosauripus sp.,genus,68292,,Megalosauripus,genus,68292.0,Late Barremian,Aptian,125.77,113.2,82174,-2.27144,42.145611,40.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Eubrontidae,Megalosauripus
1283587,occ,,,153887,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Berriasian,Middle Berriasian,143.1,139.1,55588,-2.381624,42.030209,123.0,Chordata,Saurischia,,,
1283589,occ,,,157713,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Berriasian,,141.0,139.1,55588,-2.380768,42.017925,123.0,Chordata,Saurischia,,,
1283591,occ,,,90049,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,,143.1,137.05,55588,-2.23244,41.970551,123.0,Chordata,Saurischia,,,
1283592,occ,,,170639,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,,143.1,137.05,55588,-2.23244,41.970551,123.0,Chordata,Saurischia,,,
1283593,occ,,,170640,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,,143.1,137.05,55588,-2.23244,41.970551,123.0,Chordata,Saurischia,,,
1283599,occ,,,170641,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Hauterivian,,132.6,125.77,55588,-3.2682,42.023106,121.0,Chordata,Saurischia,,,
1283611,occ,,,126734,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,78660,-1.9528,42.0681,119.0,Chordata,Saurischia,,,
1283650,occ,39938.0,I,132332,Megalosauripus sp.,genus,68292,,Megalosauripus,genus,68292.0,Barremian,Aptian,125.77,113.2,82174,-2.41898,42.2901,40.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Eubrontidae,Megalosauripus
1283652,occ,,,170645,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Barremian,Aptian,125.77,113.2,55588,-2.42367,42.286968,40.0,Chordata,Saurischia,,,
1283654,occ,,,170646,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Hauterivian,,132.6,125.77,55588,-2.025278,42.057777,121.0,Chordata,Saurischia,,,
1283655,occ,,,170647,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Hauterivian,,132.6,125.77,55588,-2.025278,42.057777,121.0,Chordata,Saurischia,,,
1283656,occ,,,170648,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,,143.1,137.05,55588,-2.354974,41.987103,123.0,Chordata,Saurischia,,,
1283661,occ,,,157708,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Berriasian,,143.1,141.0,55588,-2.265833,42.012501,123.0,Chordata,Saurischia,,,
1283665,occ,,,170649,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Tithonian,Berriasian,149.2,137.05,55588,-2.451934,41.948647,2.0,Chordata,Saurischia,,,
1283668,occ,,,170650,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Tithonian,Berriasian,149.2,137.05,55588,-2.400186,41.947025,2.0,Chordata,Saurischia,,,
1283669,occ,,,170651,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Tithonian,Berriasian,149.2,137.05,55588,-2.62557,42.153481,2.0,Chordata,Saurischia,,,
1284684,occ,,,170935,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,Maastrichtian,83.6,66.0,55641,-109.5,30.6833,39.0,Chordata,Saurischia,,,
1286784,occ,,,171615,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Campanian,,83.6,72.2,55798,-122.896385,48.746666,113.0,Chordata,Saurischia,,,
1296277,occ,,,149729,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Berriasian,,139.1,137.05,56191,9.649722,52.125,123.0,Chordata,Saurischia,,,
1296279,occ,,,53226,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Berriasian,,139.1,137.05,56191,9.206667,52.262501,123.0,Chordata,Saurischia,,,
1296963,occ,,,67194,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,56237,0.955626,43.203957,112.0,Chordata,Saurischia,,,
1297015,occ,,,118194,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,56237,0.958117,43.205952,112.0,Chordata,Saurischia,,,
1298728,occ,,,173313,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Santonian,,85.7,83.6,56346,17.565277,47.075279,114.0,Chordata,Saurischia,,,
1299072,occ,,,28765,Theropoda <indet. 2>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,56091,-2.634513,42.664555,113.0,Chordata,Saurischia,,,
1299073,occ,,,45435,Theropoda <indet. 2>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,56091,0.73333,42.26667,112.0,Chordata,Saurischia,,,
1299513,occ,,,173498,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,56538,1.841123,42.119511,112.0,Chordata,Saurischia,,,
1302494,occ,38959.0,I,174107,Grallator sp.,genus,64079,,Grallator,genus,64079.0,Rhaetian,,205.7,201.4,78429,-111.607628,36.86356,135.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Grallatoridae,Grallator
1311911,occ,,,176120,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Bathonian,,168.2,165.3,57820,-3.109167,32.518055,128.0,Chordata,Saurischia,,,
1312944,occ,,,38075,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,Early Maastrichtian,83.6,66.0,57846,44.0592,48.625599,39.0,Chordata,Saurischia,,,
1317672,occ,,,176984,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,13281,-106.866402,44.0933,125.0,Chordata,Saurischia,,,
1318317,occ,,,177145,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Tithonian,,149.2,143.1,15179,-105.193703,38.544998,124.0,Chordata,Saurischia,,,
1319722,occ,,,74664,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,58635,-105.439041,42.629375,41.0,Chordata,Saurischia,,,
1321333,occ,,,46460,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,58804,-107.779167,44.535557,125.0,Chordata,Saurischia,,,
1323234,occ,,,27026,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Coniacian,Late Santonian,89.8,83.6,58894,111.213722,33.002262,39.0,Chordata,Saurischia,,,
1327341,occ,,,178450,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,,143.1,137.05,59031,-2.376556,42.058052,123.0,Chordata,Saurischia,,,
1327501,occ,,,13286,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Campanian,Middle Campanian,83.6,72.2,59040,13.588611,45.77861,113.0,Chordata,Saurischia,,,
1327632,occ,,,67195,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,59044,0.955626,43.203957,112.0,Chordata,Saurischia,,,
1327844,occ,,,178525,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Campanian,Maastrichtian,83.6,66.0,10388,33.117954,17.180994,39.0,Chordata,Saurischia,,,
1330167,occ,,,179081,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Carnian,,237.0,227.3,13905,-106.934723,43.420555,137.0,Chordata,Saurischia,,,
1330843,occ,,,179192,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Jurassic,,161.5,143.1,59306,95.824997,44.119999,41.0,Chordata,Saurischia,,,
1331101,occ,42524.0,IF,62850,Jurabrontes melphicticus n. sp.,species,509484,,Jurabrontes melphicticus,species,509484.0,Early Albian,,113.2,110.1,92251,16.57287,41.181252,118.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Eubrontidae,Jurabrontes
1331105,occ,,,179232,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,59342,16.663692,41.187958,119.0,Chordata,Saurischia,,,
1331298,occ,32406.0,,179247,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,23520,136.633331,36.200001,119.0,Chordata,Saurischia,,,
1331533,occ,,,109131,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Toarcian,,182.9,180.4,42317,-69.183334,-43.450001,131.0,Chordata,Saurischia,,,
1333018,occ,,,179625,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,59136,99.833054,43.474724,112.0,Chordata,Saurischia,,,
1333277,occ,,,167916,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Campanian,Middle Campanian,83.6,72.2,59512,-111.900002,37.599998,113.0,Chordata,Saurischia,,,
1338262,occ,,,180656,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Tithonian,Berriasian,149.2,137.05,59972,-2.03149,41.939041,2.0,Chordata,Saurischia,,,
1340719,occ,,,181131,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Turonian,Maastrichtian,93.9,66.0,19279,-55.75,-15.333333,39.0,Chordata,Saurischia,,,
1340723,occ,,,181132,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Turonian,Maastrichtian,93.9,66.0,19279,-55.75,-15.333333,39.0,Chordata,Saurischia,,,
1341984,occ,32702.0,,181415,Hulsanpes perlei n. gen. n. sp.,species,67680,,Hulsanpes perlei,species,67680.0,Middle Campanian,Late Campanian,83.6,72.2,10138,101.125427,43.499592,113.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Dromaeosauridae,Hulsanpes
1342266,occ,,,181535,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,10453,101.130188,43.50032,113.0,Chordata,Saurischia,,,
1342600,occ,,,181587,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,60390,-116.093857,39.326138,119.0,Chordata,Saurischia,,,
1342602,occ,,,181588,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,60390,-115.821541,38.766663,119.0,Chordata,Saurischia,,,
1345692,occ,,,182207,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,76499,13.047174,41.499561,117.0,Chordata,Saurischia,,,
1345693,occ,40394.0,,182208,Oviraptorosauria indet.,infraorder,54546,,Oviraptorosauria,infraorder,54546.0,Early Cenomanian,,100.5,93.9,83608,13.047174,41.499561,117.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,,
1345694,occ,,,182209,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cenomanian,Middle Cenomanian,100.5,93.9,60593,130.326538,32.317642,117.0,Chordata,Saurischia,,,
1347076,occ,,,182492,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Early Kimmeridgian,,154.8,152.21,60696,8.709167,52.292778,125.0,Chordata,Saurischia,,,
1347642,occ,,,28004,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,34274,-68.843002,-39.287998,117.0,Chordata,Saurischia,,,
1347644,occ,,,182581,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,34274,-68.84639,-39.278114,117.0,Chordata,Saurischia,,,
1347921,occ,,,182632,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,60828,-55.703896,-31.759581,41.0,Chordata,Saurischia,,,
1347924,occ,32912.0,IF,182634,Velociraptorichnus sp.,genus,102839,,Velociraptorichnus,genus,102839.0,Late Campanian,,83.6,72.2,60829,23.063057,50.513058,113.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Dromaeosauridae,Velociraptorichnus
1347960,occ,,,182637,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Jurassic,,174.7,161.5,60833,109.802498,37.651669,42.0,Chordata,Saurischia,,,
1347962,occ,,,182638,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Jurassic,,174.7,161.5,60833,109.804443,37.653332,42.0,Chordata,Saurischia,,,
1347963,occ,,,182639,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Jurassic,,174.7,161.5,60833,109.804443,37.653332,42.0,Chordata,Saurischia,,,
1348078,occ,35864.0,I,103971,Eubrontes sp.,genus,66094,,Eubrontes,genus,66094.0,Toarcian,Bajocian,184.2,168.2,69506,105.81472,24.0425,15.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Grallatoridae,Eubrontes
1348098,occ,38358.0,I,182655,Eubrontes sp.,genus,66094,,Eubrontes,genus,66094.0,Berriasian,Barremian,143.1,121.4,76718,102.682503,27.856388,40.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Grallatoridae,Eubrontes
1348103,occ,,,182656,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Barremian,143.1,121.4,60855,102.682503,27.856388,40.0,Chordata,Saurischia,,,
1350234,occ,,,183078,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cretaceous,,143.1,100.5,55588,-2.12576,42.04665,40.0,Chordata,Saurischia,,,
1350235,occ,,,183079,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Berriasian,Early Valanginian,139.1,132.6,55588,-2.12366,42.071621,40.0,Chordata,Saurischia,,,
1350236,occ,,,183081,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cretaceous,,143.1,100.5,55588,-2.51044,42.22681,40.0,Chordata,Saurischia,,,
1350237,occ,,,183082,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cretaceous,,143.1,100.5,55588,-2.51044,42.22681,40.0,Chordata,Saurischia,,,
1350239,occ,,,183083,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cretaceous,,143.1,100.5,55588,-2.51044,42.22681,40.0,Chordata,Saurischia,,,
1350241,occ,,,183086,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cretaceous,,143.1,100.5,55588,-3.00969,41.961712,40.0,Chordata,Saurischia,,,
1350643,occ,40136.0,,183141,Wiehenvenator albati n. gen. n. sp.,species,348315,,Wiehenvenator albati,species,348315.0,Middle Callovian,,165.3,161.5,61127,8.814444,52.25861,127.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Megalosauridae,Wiehenvenator
1353524,occ,,,183522,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Oxfordian,Early Kimmeridgian,161.5,152.21,61310,-109.641754,38.699104,41.0,Chordata,Saurischia,,,
1353525,occ,,,183523,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Oxfordian,Early Kimmeridgian,161.5,152.21,61310,-109.221786,38.62421,41.0,Chordata,Saurischia,,,
1353526,occ,,,183524,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Oxfordian,Early Kimmeridgian,161.5,152.21,61310,-109.441658,38.733147,41.0,Chordata,Saurischia,,,
1353527,occ,,,183525,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Sinemurian,Pliensbachian,199.5,184.2,61310,-109.529449,38.580181,43.0,Chordata,Saurischia,,,
1358595,occ,,,183201,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Triassic,Early Jurassic,237.0,174.7,61868,-109.237953,40.453594,2.0,Chordata,Saurischia,,,
1358892,occ,,,166751,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,61881,-2.062537,40.551258,120.0,Chordata,Saurischia,,,
1359068,occ,,,184682,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Hettangian,Sinemurian,201.4,192.9,61886,-109.258575,38.175591,43.0,Chordata,Saurischia,,,
1359069,occ,38964.0,I,184683,cf. Grallator sp.,genus,64079,,Grallator,genus,64079.0,Pliensbachian,Toarcian,192.9,174.7,78429,-111.201294,37.033134,43.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Grallatoridae,Grallator
1359502,occ,,,184777,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Rhaetian,Hettangian,205.7,199.5,61945,-110.795219,37.293327,2.0,Chordata,Saurischia,,,
1360388,occ,,,58608,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Early Campanian,,83.6,72.2,61991,62.603409,42.099003,113.0,Chordata,Saurischia,,,
1361079,occ,,,185024,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,Early Maastrichtian,83.6,66.0,62068,-69.550003,-36.333332,39.0,Chordata,Saurischia,,,
1363634,occ,,,185607,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,62229,-107.816666,44.650002,125.0,Chordata,Saurischia,,,
1364956,occ,,,185868,Theropoda <indet. A>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,Barremian,137.05,121.4,62321,122.142029,-17.489502,40.0,Chordata,Saurischia,,,
1364957,occ,,,185869,Theropoda <indet. B>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,Barremian,137.05,121.4,62321,122.142029,-17.489502,40.0,Chordata,Saurischia,,,
1364958,occ,,,185870,Theropoda <indet. C>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,Barremian,137.05,121.4,62321,122.142029,-17.489502,40.0,Chordata,Saurischia,,,
1364959,occ,,,185871,Theropoda <indet. C>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,Barremian,137.05,121.4,62321,122.142029,-17.489502,40.0,Chordata,Saurischia,,,
1371996,occ,,,14407,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,62832,-111.0,39.0,117.0,Chordata,Saurischia,,,
1374883,occ,,,187736,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Albian,,113.2,100.5,63018,-68.583611,-43.842499,118.0,Chordata,Saurischia,,,
1375618,occ,,,187910,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Berriasian,Hauterivian,143.1,125.77,63069,-38.316666,-6.733333,40.0,Chordata,Saurischia,,,
1378993,occ,,,127568,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Aptian,,121.4,119.57,63345,145.48056,-38.55611,119.0,Chordata,Saurischia,,,
1380162,occ,,,185865,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,Albian,121.4,100.5,63428,143.321671,-38.755001,40.0,Chordata,Saurischia,,,
1380745,occ,,,189003,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,63480,-104.549721,45.889168,112.0,Chordata,Saurischia,,,
1381572,occ,,,189306,cf. Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Early Barremian,,125.77,121.4,63556,-9.222222,38.414165,120.0,Chordata,Saurischia,,,
1381727,occ,,,70050,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Campanian,,83.6,72.2,63566,-108.26255,39.206024,113.0,Chordata,Saurischia,,,
1382152,occ,,,68882,Theropoda <indet. 1>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Rhaetian,,205.7,201.4,35280,5.616667,49.708332,135.0,Chordata,Saurischia,,,
1382153,occ,,,68882,Theropoda <indet. 2>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Rhaetian,,205.7,201.4,35280,5.616667,49.708332,135.0,Chordata,Saurischia,,,
1382826,occ,,,189491,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Oxfordian,Early Kimmeridgian,161.5,152.21,63652,-109.610275,38.720001,41.0,Chordata,Saurischia,,,
1382827,occ,,,189492,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Oxfordian,Early Kimmeridgian,161.5,152.21,63652,-109.610275,38.720001,41.0,Chordata,Saurischia,,,
1382828,occ,,,189493,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Oxfordian,Early Kimmeridgian,161.5,152.21,63652,-109.610275,38.720001,41.0,Chordata,Saurischia,,,
1382829,occ,,,189494,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Oxfordian,Early Kimmeridgian,161.5,152.21,63652,-109.616562,38.792896,41.0,Chordata,Saurischia,,,
